There are a total of 1 device
device : dsa0
·>  wq0.0, shared, group 0
·>  engine0.0, group 0

DSA configures:
-  Recycle window disable
-  In-batch pipeline disable
-  Write address 64Byte alignment disable - without cache control
-  Contiguous allocation disable
-  Touch pages if frequent PF disable
FLAGS: -BOF -CC -DRDBK 
method = DSA_batch, op = memcpy, desc_cnt = 50000, array_len = 4GB, alignment = 8 bytes
src_arr @ 0x7fba2c8ff558 , dest_arr @ 0x7fb92c7fd558
transfer_size =   64 B | do_time =  0.66 us | do_speed =    92 MB/s | REPEAT = 10
transfer_size =  128 B | do_time =  0.67 us | do_speed =   183 MB/s | REPEAT = 10
transfer_size =  256 B | do_time =  0.66 us | do_speed =   367 MB/s | REPEAT = 10
transfer_size =  512 B | do_time =  0.66 us | do_speed =   736 MB/s | REPEAT = 10
transfer_size =    1KB | do_time =  0.67 us | do_speed =  1461 MB/s | REPEAT = 10
transfer_size =    2KB | do_time =  0.69 us | do_speed =  2845 MB/s | REPEAT = 10
transfer_size =    4KB | do_time =  0.71 us | do_speed =  5494 MB/s | REPEAT = 10
transfer_size =    8KB | do_time =  0.79 us | do_speed =  9873 MB/s | REPEAT = 10
transfer_size =   16KB | do_time =  0.92 us | do_speed = 16942 MB/s | REPEAT = 10
transfer_size =   32KB | do_time =  1.20 us | do_speed = 26116 MB/s | REPEAT = 10
transfer_size =   64KB | do_time =  2.11 us | do_speed = 29587 MB/s | REPEAT = 10
transfer_size =  128KB | do_time =  3.99 us | do_speed = 31316 MB/s | REPEAT = 10
transfer_size =  256KB | do_time =  7.76 us | do_speed = 32218 MB/s | REPEAT = 10
transfer_size =  512KB | do_time = 15.29 us | do_speed = 32707 MB/s | REPEAT = 10
transfer_size =    1MB | do_time = 30.27 us | do_speed = 33039 MB/s | REPEAT = 10

method = DSA_batch, op = memcpy, desc_cnt = 50000, array_len = 4GB, alignment = 16 bytes
src_arr @ 0x7fba2c8ff550 , dest_arr @ 0x7fb92c7fd550
transfer_size =   64 B | do_time =  0.66 us | do_speed =    92 MB/s | REPEAT = 10
transfer_size =  128 B | do_time =  0.67 us | do_speed =   182 MB/s | REPEAT = 10
transfer_size =  256 B | do_time =  0.66 us | do_speed =   368 MB/s | REPEAT = 10
transfer_size =  512 B | do_time =  0.66 us | do_speed =   736 MB/s | REPEAT = 10
transfer_size =    1KB | do_time =  0.67 us | do_speed =  1465 MB/s | REPEAT = 10
transfer_size =    2KB | do_time =  0.69 us | do_speed =  2845 MB/s | REPEAT = 10
transfer_size =    4KB | do_time =  0.71 us | do_speed =  5494 MB/s | REPEAT = 10
transfer_size =    8KB | do_time =  0.79 us | do_speed =  9880 MB/s | REPEAT = 10
