There are a total of 1 device
device : dsa0
·>  wq0.0, shared, group 0
·>  engine0.0, group 0

DSA configures:
-  Recycle window disable
-  In-batch pipeline disable
-  Write address 64Byte alignment disable - without cache control
-  Contiguous allocation disable
-  Touch pages if frequent PF disable
FLAGS: -BOF -CC -DRDBK 
method = DSA_batch, op = memfill, desc_cnt = 50000, array_len = 4GB, alignment = 8 bytes
src_arr @ 0x7fd13eaff558 , dest_arr @ 0x7fd03e9fd558
transfer_size =   64 B | do_time =  0.68 us | do_speed =    90 MB/s | REPEAT = 10
transfer_size =  128 B | do_time =  0.69 us | do_speed =   177 MB/s | REPEAT = 10
transfer_size =  256 B | do_time =  0.69 us | do_speed =   354 MB/s | REPEAT = 10
transfer_size =  512 B | do_time =  0.69 us | do_speed =   706 MB/s | REPEAT = 10
transfer_size =    1KB | do_time =  0.70 us | do_speed =  1393 MB/s | REPEAT = 10
transfer_size =    2KB | do_time =  0.72 us | do_speed =  2709 MB/s | REPEAT = 10
transfer_size =    4KB | do_time =  0.75 us | do_speed =  5221 MB/s | REPEAT = 10
transfer_size =    8KB | do_time =  0.82 us | do_speed =  9570 MB/s | REPEAT = 10
transfer_size =   16KB | do_time =  0.94 us | do_speed = 16619 MB/s | REPEAT = 10
transfer_size =   32KB | do_time =  1.18 us | do_speed = 26556 MB/s | REPEAT = 10
transfer_size =   64KB | do_time =  2.05 us | do_speed = 30443 MB/s | REPEAT = 10
transfer_size =  128KB | do_time =  3.90 us | do_speed = 32018 MB/s | REPEAT = 10
transfer_size =  256KB | do_time =  7.60 us | do_speed = 32874 MB/s | REPEAT = 10
transfer_size =  512KB | do_time = 15.00 us | do_speed = 33336 MB/s | REPEAT = 10
transfer_size =    1MB | do_time = 29.78 us | do_speed = 33579 MB/s | REPEAT = 10

method = DSA_batch, op = memfill, desc_cnt = 50000, array_len = 4GB, alignment = 16 bytes
src_arr @ 0x7fd13eaff550 , dest_arr @ 0x7fd03e9fd550
transfer_size =   64 B | do_time =  0.68 us | do_speed =    89 MB/s | REPEAT = 10
transfer_size =  128 B | do_time =  0.69 us | do_speed =   177 MB/s | REPEAT = 10
transfer_size =  256 B | do_time =  0.69 us | do_speed =   354 MB/s | REPEAT = 10
transfer_size =  512 B | do_time =  0.69 us | do_speed =   705 MB/s | REPEAT = 10
transfer_size =    1KB | do_time =  0.70 us | do_speed =  1394 MB/s | REPEAT = 10
transfer_size =    2KB | do_time =  0.72 us | do_speed =  2709 MB/s | REPEAT = 10
transfer_size =    4KB | do_time =  0.75 us | do_speed =  5213 MB/s | REPEAT = 10
transfer_size =    8KB | do_time =  0.82 us | do_speed =  9571 MB/s | REPEAT = 10
transfer_size =   16KB | do_time =  0.95 us | do_speed = 16508 MB/s | REPEAT = 10
transfer_size =   32KB | do_time =  1.18 us | do_speed = 26482 MB/s | REPEAT = 10
