There are a total of 1 device
device : dsa0
·>  wq0.0, shared, group 0
·>  engine0.0, group 0

DSA configures:
-  Recycle window disable
-  In-batch pipeline disable
-  Write address 64Byte alignment disable - without cache control
-  Contiguous allocation disable
-  Touch pages if frequent PF disable
FLAGS: -BOF -CC -DRDBK 
method = DSA_single, op = memfill, desc_cnt = 50000, array_len = 4GB, alignment = 8 bytes
src_arr @ 0x7f7c5b6ff558 , dest_arr @ 0x7f7b5b5fd558
transfer_size =   64 B | do_time =  0.79 us | do_speed =    77 MB/s | REPEAT = 10
transfer_size =  128 B | do_time =  0.79 us | do_speed =   154 MB/s | REPEAT = 10
transfer_size =  256 B | do_time =  0.79 us | do_speed =   308 MB/s | REPEAT = 10
transfer_size =  512 B | do_time =  0.80 us | do_speed =   613 MB/s | REPEAT = 10
transfer_size =    1KB | do_time =  0.81 us | do_speed =  1208 MB/s | REPEAT = 10
transfer_size =    2KB | do_time =  0.84 us | do_speed =  2326 MB/s | REPEAT = 10
transfer_size =    4KB | do_time =  0.89 us | do_speed =  4375 MB/s | REPEAT = 10
transfer_size =    8KB | do_time =  0.95 us | do_speed =  8216 MB/s | REPEAT = 10
transfer_size =   16KB | do_time =  1.10 us | do_speed = 14214 MB/s | REPEAT = 10
transfer_size =   32KB | do_time =  1.54 us | do_speed = 20300 MB/s | REPEAT = 10
transfer_size =   64KB | do_time =  2.48 us | do_speed = 25158 MB/s | REPEAT = 10
transfer_size =  128KB | do_time =  4.34 us | do_speed = 28776 MB/s | REPEAT = 10
transfer_size =  256KB | do_time =  8.06 us | do_speed = 31030 MB/s | REPEAT = 10
transfer_size =  512KB | do_time = 15.40 us | do_speed = 32472 MB/s | REPEAT = 10
transfer_size =    1MB | do_time = 30.21 us | do_speed = 33099 MB/s | REPEAT = 10

method = DSA_single, op = memfill, desc_cnt = 50000, array_len = 4GB, alignment = 16 bytes
src_arr @ 0x7f7c5b6ff550 , dest_arr @ 0x7f7b5b5fd550
transfer_size =   64 B | do_time =  0.79 us | do_speed =    77 MB/s | REPEAT = 10
transfer_size =  128 B | do_time =  0.79 us | do_speed =   154 MB/s | REPEAT = 10
transfer_size =  256 B | do_time =  0.79 us | do_speed =   307 MB/s | REPEAT = 10
transfer_size =  512 B | do_time =  0.80 us | do_speed =   611 MB/s | REPEAT = 10
transfer_size =    1KB | do_time =  0.81 us | do_speed =  1204 MB/s | REPEAT = 10
